course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
1,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,[원패스] 리눅스마스터 2급 올인원,20250101,20250130,,21,해당없음,62370,21830
2,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,[원패스] 리눅스마스터 2급 올인원,20241230,20250129,,21,해당없음,62370,28070
3,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,정보처리기사 자격 취득과정(필기),20241230,20250205,13,39,해당없음,258180,116190
4,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,실습과 함께하는! 데이터베이스 Oracle 12C,20250101,20250130,,22,해당없음,65340,22870
5,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"[혼합]『HTML5&CSS3』UI/UX웹퍼블리셔 프론트엔드(웹표준,반응형)",20241230,20250205,10,56,해당없음,318200,143190
6,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,"웹퍼블리셔(자바스크립트,제이쿼리)마스터 과정-1",20241230,20250205,10,30,40,198600,89370
7,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[웹코딩]UIUX반응형(자바스크립트&제이쿼리)프론트엔드(퍼블리셔),20241230,20250205,10,30,해당없음,198600,89370
8,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,파이썬마스터3급 자격증,20241230,20250217,13,39,52.4,258180,116190
9,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,"[웹코딩]UIUX반응형(리액트[React],자바스크립트)프론트엔드(퍼블리셔)개발자",20241230,20250217,13,39,해당없음,258180,116190
10,훈련기관 3년 인증,인천구월그린컴퓨터아트학원,인천 남동구,"(산대특)공공 데이터 활용 자바 풀스텍 웹 개발자(Spring, AWS, React) 양성과정",20241230,20250617,113,900,해당없음,7745400,0
11,우수훈련기관 5년 인증,넥스트아이티교육센터학원,대전 중구,스프링 기반 리액트와 IoT를 활용한 풀스택 개발자 양성,20241230,20250710,130,1040,해당없음,8950240,0
12,우수훈련기관 5년 인증,대우능력개발원,서울 중랑구,(산대특)_생성형 AI 기반 프론트앤드 개발자_육성,20241230,20250617,113,900,해당없음,7745400,0
13,훈련기관 1년 인증,코리아아이티(IT)아카데미학원,인천 부평구,(산대특) Node.js와 React.js를 활용한 풀스택 개발자 양성과정_육성,20241230,20250528,100,700,해당없음,4634000,0
14,,(주)포스코 미래창조아카데미,서울 마포구,스마트팩토리 개발자 입문 과정,20241230,20250627,120,720,52.5,13068000,0
15,,주식회사멋쟁이사자처럼,서울 종로구,파이썬을 활용한 고도화 백엔드 아키텍처 설계 및 개발 과정,20241230,20250627,116,920,44.3,16698000,0
16,,주식회사멋쟁이사자처럼,서울 중구,멋쟁이사자처럼 프론트엔드 스쿨(심화),20241230,20250317,49,343,44.3,5000940,0
17,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 광진구,AI기반 예측 분석 시스템개발,20241230,20250825,140,960,63.3,9113280,0
18,우수훈련기관 5년 인증,주식회사경일게임아이티아카데미,서울 강동구,차세대 블록체인 기반 웹 풀스택 개발자 부트캠프,20241230,20250917,178,1544,83.1,14632480,0
19,,대한상공회의소,부산 부산진구,SAP Young Next Cloud Academy,20241230,20250625,120,960,59.2,-,0
20,,코드잇 평생교육원,서울 강남구,프론트엔드?엔지니어?부트캠프,20241230,20250626,144,1248,해당없음,22651200,0
21,,한국전파진흥협회,서울 금천구,카티아(CATIA) 버추얼 트윈 스쿨,20241230,20250605,103,824,62.1,14955600,0
22,우수훈련기관 5년 인증,더조은컴퓨터아카데미학원,서울 마포구,"생성형 AI-랭체인(LLM) 활용 백엔드(풀스택) 엔지니어(자바, 파이썬) 양성",20241230,20250709,130,1040,69.4,9872720,0
23,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 노원구,"클라우드기반 AI Automation 스마트관리시스템(물류관리,생산관리)자바 백엔드개발",20241230,20250625,120,960,63.3,9097920,0
24,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,자바(JAVA)&클라우드(AWS) 활용 풀스택 취업캠프[의료영상 API연동 프로젝트],20241230,20250717,135,1080,74.2,10235160,0
25,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,"[ 로봇 ] AI 영상기법을 활용한 실용적인 산업화 자율주행, 서비스 협동로봇 개발자 과정 (라이다, 뎁스카메라) ",20241230,20250707,128,1020,64.3,9732840,0
26,"우수훈련기관,BHA 5년 인증",구디아카데미,서울 금천구,[프로젝트] 클라우드(AWS)활용 자바/스프링 개발 부트캠프,20241230,20250715,130,1040,83.4,9872720,0
27,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,[정보보안] 취약점분석 등 정보보안 전문가 취업캠프,20241230,20250714,133,1058,74.2,10043590,0
28,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,인공지능(AI)활용 서비스 개발자(프론트엔드_React) 취업과정,20241230,20250709,130,1040,69,9872720,0
29,훈련기관 3년 인증,러닝팩토리 원격평생교육원,서울 서초구,한 번에 합격하는 정보처리기사 필기,20241230,20250129,,21,해당없음,62370,28070
30,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,[상위1% 파이썬 웹 ] Django를 이용한 웹 애플리케이션 작성,20250101,20250130,,21,해당없음,62370,21830
31,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,[상위1% 프로그래밍] Windows System Programming 시작을 위한 넓고 얕은 지식,20250101,20250130,,17,해당없음,71060,24880
32,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,[ITⓔ코칭] JAVA로 잡는 실전 프로그래밍,20250106,20250204,,17,해당없음,50490,17680
33,훈련기관 1년 인증,유스마트에듀평생교육원,부산 동래구,[원패스] 핵심공략 정보처리기사 실기 종합반,20241230,20250129,,46,해당없음,136620,61480
34,훈련기관 3년 인증,그린컴퓨터아트학원,광주 광산구,"웹퍼블리셔(일러스트,포토샵,HTML5,웹표준,JQuery)(UI/UX)프론트엔드-혼합",20241230,20250304,43,300,72.7,1917320,671070
35,훈련기관 3년 인증,수성컴퓨터학원,대구 수성구,[코딩기초] 파이썬 데이터 분석 프로그래밍,20241230,20250130,24,120,해당없음,794400,357480
36,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,(산대특)_AI기반 챗봇(GPT) 활용한 웹개발(Python)전문가 과정_양성_육성,20241230,20250604,106,842,해당없음,7246250,0
37,우수훈련기관 5년 인증,라인컴퓨터아트학원,경기 안산시 단원구,"(산대특)_공공데이터를 활용한 Node.js, Java 전문가_양성_육성",20241230,20250604,105,840,해당없음,7229040,0
38,우수훈련기관 5년 인증,아이티스쿨정보보호교육원,대전 서구,AWS기반 Java&Spring 백엔드 개발자 양성,20241230,20250702,123,856,해당없음,7366730,0
39,,넥스트러너스평생교육시설,서울 서초구,린스타트업 맞춤형 Serverless MVP 개발 전문가 양성 과정,20241230,20250530,105,840,해당없음,7960680,0
40,훈련기관 3년 인증,대한상공회의소전북인력개발원,전북 군산시,빅데이터?사물인터넷(IoT) 소프트웨어 개발자,20241230,20250624,113,900,해당없음,16335000,0
41,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,"심화_심층 데이터 분석을 통한 개인 맞춤형 예측 자동화 서비스 솔루션 개발 과정 (Hadoop, Tableau, TensorFlow)",20241230,20250306,44,349,64.3,5097490,0
42,,고양산업진흥원,경기 고양시 덕양구,"프로젝트기반 AWS 풀스택(프론트엔드,백엔드) 개발자 과정",20241230,20250528,100,780,해당없음,7404540,0
43,우수훈련기관 5년 인증,두드림컴퓨터아카데미,경기 용인시 기흥구,AWS 클라우드 활용 풀스택+RPA 자동화 솔루션 개발 과정,20241230,20250625,120,950,75.6,9003150,0
44,우수훈련기관 5년 인증,한국ICT인재개발원,서울 마포구,클라우드기반 AI 대화형 서비스 웹개발자 양성,20241230,20250709,132,1056,85.8,10007710,0
45,훈련기관 3년 인증,플레이데이터평생교육원,서울 동작구,한화시스템 BEYOND SW 캠프 - “청년들의 미래를 이끄는 프로그램”,20241230,20250626,120,960,62.9,17424000,0
46,,넥스트러너스평생교육시설,서울 서초구,[스마트훈련] IT 스타트업 실무형 멀티플랫폼 프론트엔드 개발 부트캠프,20241230,20250627,120,960,해당없음,17424000,0
47,,(주)엘리스그룹,서울 성동구,엘리스 유니티(Unity) 엔지니어 트랙,20241230,20250630,122,1156,54.1,20981400,0
48,우수훈련기관 5년 인증,에이치아카데미 D&D교육센터,경기 화성시,인공지능 트랜스포메이션을 위한 플랫폼 개발자 양성과정,20241230,20250701,121,960,73.5,9113280,0
49,우수훈련기관 5년 인증,미래융합교육원,대전 서구,융합_건양대학교병원 바이오메디컬 인공지능,20241230,20250709,129,1026,54.9,18621900,0
50,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,서울 강서구,생성형 AI를 활용한 영상 웹퍼블리셔&프론트엔드(React) 개발자 양성,20241230,20250623,116,918,80.2,8714570,0
51,,코드잇 평생교육원,서울 강남구,AWS 활용 Spring 백엔드 개발자 실무 부트캠프,20241230,20250730,143,1250,해당없음,22687500,0
52,,멀티캠퍼스,서울 강남구,백엔드 개발자 부트캠프(스프링),20241230,20250527,98,784,54.5,14229600,0
53,훈련기관 1년 인증,주식회사스마트동스쿨,서울 마포구,[원패스] 핵심공략 정보처리기사 필기 종합반 (2024),20241230,20250301,,56,해당없음,166320,74850
54,우수훈련기관 5년 인증,이젠아카데미 DX교육센터,서울 종로구,AI 서비스 개발을 위한 클라우드 활용 실무 과정,20241230,20250709,131,1044,75.1,9910690,0
55,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 노원구,"기업의 업무 자동화(RPA, 챗GPT) 플랫폼(JAVA, Spring) 개발",20241230,20250624,119,950,63.3,9018350,0
56,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,"융합_[ ESG ] AIoT를 활용한 스마트 환경공정제어 자동화시스템 구축 (MES, ERP, PLC)",20241230,20250722,139,1110,64.3,20146500,0
57,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,기업요구를 반영한 PHP 풀스택(프론트앤드+백앤드) 개발자 양성과정,20241230,20250721,137,900,73.3,8529300,0
58,"우수훈련기관,BHA 5년 인증",스마트인재개발원,광주 동구,DCX기반 빅데이터 분석서비스 개발자 과정,20241230,20250626,120,960,81.5,9097920,0
59,훈련기관 3년 인증,부산대학교산학협력단,부산 금정구,AI 활용 빅데이터분석 풀스택웹서비스 SW 개발자 양성과정,20241230,20250625,119,950,해당없음,9003150,0
60,훈련기관 3년 인증,(주)세종교육,경기 성남시 수정구,"[풀스텍]클라우드 기반의 웹&앱 개발자 취업연계 부트캠프(자바,도커,보안)",20241230,20250718,137,1090,64.3,10329930,0
61,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,비전공자도 쉽게 하는 Python 입문,20241230,20250129,,17,해당없음,50490,22730
62,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,왕초보를 위한 웹사이트 제작 A to Z : 네이버 모두&망고보드 활용,20250101,20250130,,17,해당없음,50490,17680
63,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,왕초보를 위한 게임 제작 가이드 : Unity와 Unreal Engine으로 시작하기,20250101,20250130,,16,해당없음,47520,16640
64,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,한번에 합격하는 정보처리기사 실기,20241230,20250129,,25,해당없음,74250,33420
65,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,HTML5 & JavaScript,20241230,20250129,,20,해당없음,59400,26730
66,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,실습과 함께하는! 데이터베이스 MySQL,20250101,20250130,,21,해당없음,62370,21830
67,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,자바(JAVA) 프로그래밍 언어 - 코딩의 시작,20241230,20250205,13,39,해당없음,258180,116190
68,훈련기관 3년 인증,춘천직업전문학교,강원 춘천시,반응형 웹_프론트(HTML5/CSS3/JavaScript) 양성 과정,20241230,20250228,40,120,해당없음,794400,357480
69,훈련기관 3년 인증,국제직업능력개발교육원 주식회사,경북 경산시,"Javascript, jQuery기반의 반응형 UI 제작 과정",20241230,20250313,40,100,해당없음,662000,297900
70,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,비전공자도 쉽게 배우는 웹개발 종합반,20250101,20250130,,22,해당없음,65340,22870
71,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,진짜 쉽게 가르쳐줄게! 자바스크립트(Javascript)+제이쿼리(Jquery),20241230,20250205,13,39,해당없음,258180,116190
72,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,코딩 왕초보를 위한 웹개발 챌린지 : 프론트부터 백엔드까지 쉽고 빠르게!,20250101,20250130,,16,해당없음,47520,16640
73,우수훈련기관 5년 인증,하이컴퓨터그래픽전산회계학원,경기 안산시 단원구,처음 공부하는 코딩 파이썬(Python) 빅데이터 입문,20241230,20250108,10,60,해당없음,397200,178740
74,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,"[응용SW엔지니어링] C언어 프로그래밍(C,C++) 과정",20241230,20250226,20,60,해당없음,397200,178740
75,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,초보자를 위한 첫 코딩(자바),20241230,20250217,13,39,52.4,258180,116190
76,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,모던 웹 개발을 위한 JAVA9 프로그래밍,20250106,20250204,,21,해당없음,62370,21830
77,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,[상위1% 파이썬 웹 ] Django를 이용한 웹 애플리케이션 작성,20241230,20250129,,21,해당없음,62370,28070
78,훈련기관 3년 인증,뉴엠원격평생교육원,서울 영등포구,전자계산기구조 및 운영체제,20250106,20250131,,31,해당없음,190960,66840
79,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,비전공자를 위한 SQL 입문,20241230,20250129,,16,해당없음,47520,21390
80,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,비전공자도 쉽게 배우는 앱개발 종합반,20250101,20250130,,23,해당없음,68310,23910
81,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,왕초보도 할 수 있는 파이썬 프로그래밍 : 기초 개념부터 자동 매매봇 구현까지,20250101,20250130,,16,해당없음,47520,16640
82,훈련기관 1년 인증,주식회사스마트동스쿨,서울 마포구,[원패스] 핵심공략 정보처리기사 실기 종합반,20241230,20250129,,46,해당없음,136620,61480
83,훈련기관 3년 인증,러닝플러스 주식회사,부산 부산진구,파이썬 3 핵심 바이블,20241230,20250129,,18,해당없음,53460,24060
84,훈련기관 3년 인증,윈스펙원격평생교육원,서울 강남구,비전공자도 쉽게 시작하는 C언어 기초,20250101,20250130,,16,해당없음,47520,16640
85,우수훈련기관 5년 인증,에듀퓨어,경기 고양시 일산동구,실습과 함께하는! 데이터베이스 MySQL,20250106,20250204,,21,해당없음,62370,21830
86,훈련기관 3년 인증,동의대학교평생교육원,부산 부산진구,AI와 빅데이터를 활용한 인지중재 실버케어 개발자,20241230,20250529,100,800,해당없음,6884800,0
87,,(주)포스코 미래창조아카데미,경북 포항시 남구,스마트팩토리 개발자 고급 과정,20241230,20250415,70,348,52.5,5073840,0
88,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미 하남미사점,경기 하남시,"프로젝트기반 풀스택 개발자 양성 과정(Java,Node,React,Vue)",20241230,20250625,120,960,72.2,9097920,0
89,,삼육대학교산학협력단,서울 노원구,영상의학 AI API연동 프로젝트 기반 자바(java)풀스택 개발자 과정,20241230,20250915,135,1080,해당없음,10252440,0
90,우수훈련기관 5년 인증,(주)솔데스크,서울 종로구,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,20241230,20250702,120,960,71.8,9097920,0
91,,주식회사멋쟁이사자처럼,서울 중구,멋쟁이사자처럼 백엔드/JAVA 스쿨(심화),20241230,20250317,49,343,44.3,5000940,0
